PBCHM599243 PBCHM58377192 0.1762486
PBCHM50766977 PBCHM59452342 0.187469
PBCHM50766977 PBCHM67054422 0.1989222
PBCHM50766977 PBCHM67638407 0.1830353
PBCHM50766977 PBCHM67673781 0.1756687
PBCHM50766977 PBCHM67872576 0.1564944
PBCHM50766977 PBCHM68518551 0.1316971
PBCHM50766977 PBCHM69010735 0.1694493
PBCHM50766977 PBCHM69379875 0.1963119
PBCHM50766977 PBCHM69683502 0.1623234
PBCHM50766977 PBCHM71133788 0.1968955
PBCHM50766977 PBCHM75452311 0.1639359
PBCHM50766977 PBCHM78836403 0.1431487
PBCHM50766977 PBCHM86634091 0.1944952
PBCHM50766977 PBCHM86656223 0.1950602
PBCHM50766977 PBCHM87530099 0.1843742
PBCHM50766977 PBCHM91719921 0.1895984
PBCHM50766977 PBCHM91906975 0.1420908
PBCHM50766977 PBCHM91953209 0.1845389
PBCHM50766977 PBCHM92239177 0.122999
PBCHM50766977 PBCHM92443540 0.192114
PBCHM50766977 PBCHM92519494 0.181527
PBCHM50766977 PBCHM92900538 0.1718314
PBCHM50766977 PBCHM95834775 0.1650481
PBCHM50766977 PBCHM97310874 0.1746634
PBCHM50766977 PBCHM100519437 0.1352509
PBCHM50766977 PBCHM100558915 0.1976296
PBCHM50766977 PBCHM100566196 0.1928061
PBCHM50766977 PBCHM100922701 0.1663807
PBCHM50766977 PBCHM101266945 0.1985441
PBCHM50766977 PBCHM108547752 0.1743017
PBCHM50766977 PBCHM108716734 0.1867138
PBCHM50766977 PBCHM109735318 0.1718752
PBCHM50766977 PBCHM110084810 0.1972756
PBCHM50766977 PBCHM110951954 0.1830866
PBCHM50766977 PBCHM111328376 0.1696198
PBCHM50766977 PBCHM112774729 0.1614866
PBCHM50766977 PBCHM113014224 0.1835238
PBCHM50766977 PBCHM119322247 0.1509976
PBCHM50766977 PBCHM123116527 0.1675919
PBCHM50766977 PBCHM124854558 0.1745375
PBCHM50766977 PBCHM125604258 0.1445026
PBCHM50766977 PBCHM126508029 0.1945081
PBCHM50766977 PBCHM127178616 0.1587546
PBCHM50766977 PBCHM127330259 0.1973076
PBCHM50766977 PBCHM127369522 0.1820532
PBCHM50766977 PBCHM127412595 0.1922861
PBCHM50766977 PBCHM128183382 0.1997606
PBCHM50766977 PBCHM129173118 0.1923145
PBCHM50766977 PBCHM129236154 0.1966227
PBCHM50766977 PBCHM129514602 0.1635056
PBCHM50766977 PBCHM132336521 0.1980947
PBCHM50766977 PBCHM132731809 0.1740831
PBCHM50766977 PBCHM132741270 0.1642022
PBCHM50901687 PBCHM132539667 0.1835827
PBCHM50901687 PBCHM134912540 0.1828213
PBCHM50986061 PBCHM54515278 0.195458
PBCHM50986061 PBCHM65664813 0.1992397
PBCHM50986061 PBCHM71972429 0.1901493
PBCHM50986061 PBCHM106702175 0.1789056
PBCHM50986061 PBCHM108971457 0.1817321
PBCHM50986061 PBCHM109032057 0.1810175
PBCHM51048159 PBCHM55709334 0.1571248
PBCHM51048159 PBCHM58183075 0.177039
PBCHM51048159 PBCHM58617710 0.1919883
PBCHM51048159 PBCHM62706041 0.1200023
PBCHM51048159 PBCHM67673781 0.1863037
PBCHM51048159 PBCHM70491400 0.1782565
PBCHM51048159 PBCHM84286999 0.1834276
PBCHM51048159 PBCHM88176075 0.1846497
PBCHM51048159 PBCHM90660043 0.1967481
PBCHM51048159 PBCHM93794134 0.09417415
PBCHM51048159 PBCHM97447545 0.1992773
PBCHM51048159 PBCHM98382881 0.1888182
PBCHM51048159 PBCHM101006568 0.1528476
PBCHM51048159 PBCHM101266945 0.1900868
PBCHM51048159 PBCHM102102197 0.1699326
PBCHM51048159 PBCHM108547752 0.1994915
PBCHM51048159 PBCHM108694728 0.1116231
PBCHM51048159 PBCHM108716734 0.1751892
PBCHM51048159 PBCHM108962264 0.1736896
PBCHM51048159 PBCHM118562453 0.1592018
PBCHM51048159 PBCHM123116527 0.1529777
PBCHM51048159 PBCHM123836268 0.1902953
PBCHM51048159 PBCHM127330259 0.1766091
PBCHM51361457 PBCHM59167743 0.1670101
PBCHM51361457 PBCHM67872576 0.189336
PBCHM51361457 PBCHM80196769 0.1987188
PBCHM51361457 PBCHM87530099 0.1997939
PBCHM51361457 PBCHM94346333 0.1864471
PBCHM51361457 PBCHM97469775 0.1549969
PBCHM51361457 PBCHM108130967 0.1616696
PBCHM51361457 PBCHM120031680 0.1972469
PBCHM51361457 PBCHM120852417 0.1548557
PBCHM51361457 PBCHM121681623 0.1932828
PBCHM51361457 PBCHM124429763 0.1712448
PBCHM51361457 PBCHM127448140 0.1811168
PBCHM51361457 PBCHM128882196 0.1758319
PBCHM51361457 PBCHM134071292 0.1730536
PBCHM51619224 PBCHM51622570 0.181971
PBCHM51619224 PBCHM60335411 0.1747323
PBCHM51619224 PBCHM60559371 0.1772915
PBCHM51619224 PBCHM64024470 0.1763992
PBCHM51619224 PBCHM79074297 0.1950116
PBCHM51619224 PBCHM79989315 0.1859722
PBCHM51619224 PBCHM87530099 0.1978847
PBCHM51619224 PBCHM99715383 0.191294
PBCHM51619224 PBCHM103161100 0.1934424
PBCHM51619224 PBCHM110399045 0.1529514
PBCHM51619224 PBCHM111018021 0.1449245
PBCHM51619224 PBCHM111364883 0.1960985
PBCHM51619224 PBCHM111836805 0.178923
PBCHM51619224 PBCHM120090022 0.1764877
PBCHM51619224 PBCHM120372617 0.1295805
PBCHM51619224 PBCHM121681623 0.1517733
PBCHM51619224 PBCHM124973904 0.1756582
PBCHM51619224 PBCHM127439377 0.1526623
PBCHM51619224 PBCHM127448140 0.1890026
PBCHM51619224 PBCHM128882196 0.1526195
PBCHM51619224 PBCHM133776317 0.1916937
PBCHM51622570 PBCHM62720242 0.1995682
PBCHM51622570 PBCHM64024470 0.1514884
PBCHM51622570 PBCHM65461507 0.1442623
PBCHM51622570 PBCHM65664813 0.1878055
PBCHM51622570 PBCHM66184588 0.1585444
PBCHM51622570 PBCHM67872576 0.192951
PBCHM51622570 PBCHM79989315 0.1871593
PBCHM51622570 PBCHM82020064 0.1744578
PBCHM51622570 PBCHM84412960 0.198377
PBCHM51622570 PBCHM87590409 0.1735037
PBCHM51622570 PBCHM89878280 0.1879664
PBCHM51622570 PBCHM90113328 0.1820349
PBCHM51622570 PBCHM97390620 0.1787396
PBCHM51622570 PBCHM103188030 0.1752344
PBCHM51622570 PBCHM105588370 0.185989
PBCHM51622570 PBCHM109806196 0.1805072
PBCHM51622570 PBCHM110359696 0.1879095
PBCHM51622570 PBCHM111018021 0.1598474
PBCHM51622570 PBCHM111423560 0.1965141
PBCHM51622570 PBCHM117516443 0.1734453
PBCHM51622570 PBCHM121681623 0.1830052
PBCHM51622570 PBCHM127439377 0.1973702
PBCHM51622570 PBCHM127448140 0.1760109
PBCHM51622570 PBCHM128882196 0.1970823
PBCHM51622570 PBCHM133486201 0.1580335
PBCHM51622570 PBCHM133507850 0.1997924
PBCHM51622570 PBCHM134071292 0.1892598
PBCHM51710704 PBCHM51958126 0.1415703
PBCHM51710704 PBCHM55504295 0.1997534
PBCHM51710704 PBCHM56175080 0.1873821
PBCHM51710704 PBCHM78034995 0.1965256
PBCHM51710704 PBCHM92900538 0.1842524
PBCHM51710704 PBCHM94346333 0.1743789
PBCHM51710704 PBCHM95190421 0.1963702
PBCHM51710704 PBCHM97469775 0.1987432
PBCHM51710704 PBCHM99793517 0.178622
PBCHM51710704 PBCHM101006568 0.1418911
PBCHM51710704 PBCHM101626215 0.1771246
PBCHM51710704 PBCHM102102197 0.1661369
PBCHM51710704 PBCHM113014224 0.1813641
PBCHM51710704 PBCHM117646979 0.1932132
PBCHM51710704 PBCHM118362330 0.1767491
PBCHM51710704 PBCHM120766919 0.1910343
PBCHM51710704 PBCHM124429763 0.1660606
PBCHM51710704 PBCHM124955753 0.1611347
PBCHM51710704 PBCHM127330259 0.1852434
PBCHM51710704 PBCHM127369522 0.1911606
PBCHM51710704 PBCHM127412595 0.1718871
PBCHM51710704 PBCHM130164854 0.1900259
PBCHM51710704 PBCHM132293367 0.1993719
PBCHM51710704 PBCHM133756213 0.1355325
PBCHM51958126 PBCHM53950440 0.1893722
PBCHM51958126 PBCHM61252769 0.1864654
PBCHM51958126 PBCHM84533219 0.1896348
PBCHM51958126 PBCHM88684082 0.1929772
PBCHM51958126 PBCHM94346333 0.1989455
PBCHM51958126 PBCHM102102197 0.1930596
PBCHM51958126 PBCHM107860059 0.1728056
PBCHM51958126 PBCHM118337664 0.1720147
PBCHM51958126 PBCHM124429763 0.1819836
PBCHM51958126 PBCHM124955753 0.1719508
PBCHM51958126 PBCHM133756213 0.1689927
PBCHM52573236 PBCHM52676330 0.158793
PBCHM52573236 PBCHM61735926 0.1699663
PBCHM52573236 PBCHM61858862 0.1970688
PBCHM52573236 PBCHM63903889 0.164767
PBCHM52573236 PBCHM64843348 0.1605568
PBCHM52573236 PBCHM64848871 0.1939653
PBCHM52573236 PBCHM69471678 0.1501079
PBCHM52573236 PBCHM79921558 0.1283373
PBCHM52573236 PBCHM80193574 0.1624993
PBCHM52573236 PBCHM82691064 0.1581624
PBCHM52573236 PBCHM82748979 0.1538358
PBCHM52573236 PBCHM83997703 0.1931597
PBCHM52573236 PBCHM103070910 0.178562
PBCHM52573236 PBCHM105653869 0.1758868
PBCHM52573236 PBCHM105663545 0.1992996
PBCHM52573236 PBCHM108831136 0.1362623
PBCHM52573236 PBCHM110399045 0.1795695
PBCHM52573236 PBCHM110459787 0.1342452
PBCHM52573236 PBCHM111364883 0.1639944
PBCHM52573236 PBCHM119114096 0.1033316
PBCHM52573236 PBCHM121820878 0.155195
PBCHM52573236 PBCHM124292777 0.1474686
PBCHM52573236 PBCHM124973904 0.1728668
PBCHM52573236 PBCHM127608676 0.1888521
PBCHM52573236 PBCHM127784195 0.1734427
PBCHM52573236 PBCHM128808679 0.1251873
PBCHM52573236 PBCHM133776317 0.1433747
PBCHM52676330 PBCHM63275729 0.1426935
PBCHM52676330 PBCHM79178833 0.1969361
PBCHM52676330 PBCHM83997703 0.1484164
PBCHM52676330 PBCHM102952268 0.1989281
PBCHM52676330 PBCHM102978144 0.1525055
PBCHM52676330 PBCHM114621890 0.1923659
PBCHM52676330 PBCHM127784195 0.1761006
PBCHM52676330 PBCHM128319582 0.1220406
PBCHM52676330 PBCHM131726061 0.1881707
PBCHM52676330 PBCHM133776317 0.1880319
PBCHM52911924 PBCHM54657406 0.1772904
PBCHM52911924 PBCHM55403980 0.1494989
PBCHM52911924 PBCHM55658071 0.1656914
PBCHM52911924 PBCHM56055332 0.1899482
PBCHM52911924 PBCHM56365400 0.1812672
PBCHM52911924 PBCHM60559371 0.1735981
PBCHM52911924 PBCHM66895863 0.147733
PBCHM52911924 PBCHM69074565 0.1985415
PBCHM52911924 PBCHM75452311 0.1458165
PBCHM52911924 PBCHM76287521 0.1580136
PBCHM52911924 PBCHM78836403 0.1920068
PBCHM52911924 PBCHM84412960 0.1346845
PBCHM52911924 PBCHM86963116 0.1510357
PBCHM52911924 PBCHM87530099 0.1701194
PBCHM52911924 PBCHM87590409 0.1916803
PBCHM52911924 PBCHM91906975 0.194634
PBCHM52911924 PBCHM92629247 0.1772023
PBCHM52911924 PBCHM97098326 0.1920035
PBCHM52911924 PBCHM97310874 0.1197085
PBCHM52911924 PBCHM97491396 0.1963343
PBCHM52911924 PBCHM99715383 0.1974683
PBCHM52911924 PBCHM108920198 0.1158684
PBCHM52911924 PBCHM111018021 0.1875477
PBCHM52911924 PBCHM111234769 0.1893023
PBCHM52911924 PBCHM111328376 0.1465602
PBCHM52911924 PBCHM112212875 0.1945377
PBCHM52911924 PBCHM112774729 0.1644974
PBCHM52911924 PBCHM119322247 0.1190296
PBCHM52911924 PBCHM119667755 0.1984942
PBCHM52911924 PBCHM120117686 0.193379
PBCHM52911924 PBCHM120372617 0.1931988
PBCHM52911924 PBCHM120992914 0.1908594
PBCHM52911924 PBCHM121918287 0.1727211
PBCHM52911924 PBCHM122670683 0.1704003
PBCHM52911924 PBCHM124801996 0.1598721
PBCHM52911924 PBCHM126838104 0.1934876
PBCHM52911924 PBCHM127178616 0.1432914
PBCHM52911924 PBCHM127448140 0.1904348
PBCHM52917916 PBCHM53064754 0.1645769
PBCHM52917916 PBCHM53103340 0.1732684
PBCHM52917916 PBCHM54272121 0.1494262
PBCHM52917916 PBCHM55350344 0.1877959
PBCHM52917916 PBCHM55468318 0.1425643
PBCHM52917916 PBCHM55709334 0.1782011
PBCHM52917916 PBCHM56065607 0.1556863
PBCHM52917916 PBCHM56143720 0.1430755
PBCHM52917916 PBCHM56175080 0.1852846
PBCHM52917916 PBCHM56186507 0.197246
PBCHM52917916 PBCHM56299713 0.1787912
PBCHM52917916 PBCHM56318069 0.1950448
PBCHM52917916 PBCHM59080547 0.1450405
PBCHM52917916 PBCHM59792334 0.1850196
PBCHM52917916 PBCHM67638407 0.1771992
PBCHM52917916 PBCHM67673781 0.1302907
PBCHM52917916 PBCHM68198181 0.1806621
PBCHM52917916 PBCHM68894276 0.1386926
PBCHM52917916 PBCHM69379875 0.1743608
PBCHM52917916 PBCHM69575075 0.1691938
PBCHM52917916 PBCHM70491400 0.185294
PBCHM52917916 PBCHM71185784 0.1900242
PBCHM52917916 PBCHM71511195 0.137605
PBCHM52917916 PBCHM74002900 0.1802417
PBCHM52917916 PBCHM74064103 0.1868953
PBCHM52917916 PBCHM76902296 0.1915623
PBCHM52917916 PBCHM78581062 0.1269042
PBCHM52917916 PBCHM78819459 0.1532868
PBCHM52917916 PBCHM78881132 0.179712
PBCHM52917916 PBCHM84286999 0.1634772
PBCHM52917916 PBCHM84396538 0.1943436
PBCHM52917916 PBCHM86627196 0.1753815
PBCHM52917916 PBCHM86634091 0.1818789
PBCHM52917916 PBCHM87417496 0.1609683
PBCHM52917916 PBCHM87633652 0.1884307
PBCHM52917916 PBCHM88176075 0.1788028
PBCHM52917916 PBCHM89253247 0.1990571
PBCHM52917916 PBCHM89740259 0.1758531
PBCHM52917916 PBCHM90660043 0.164087
PBCHM52917916 PBCHM90725979 0.1349606
PBCHM52917916 PBCHM91818129 0.1955851
PBCHM52917916 PBCHM91953209 0.1890365
PBCHM52917916 PBCHM92881614 0.1831672
PBCHM52917916 PBCHM93012486 0.1730746
PBCHM52917916 PBCHM93794134 0.1684815
PBCHM52917916 PBCHM94486042 0.1515613
PBCHM52917916 PBCHM97447545 0.1547319
PBCHM52917916 PBCHM98382881 0.1336892
PBCHM52917916 PBCHM98457065 0.178257
PBCHM52917916 PBCHM100210717 0.1775119
PBCHM52917916 PBCHM100234415 0.1554896
PBCHM52917916 PBCHM100506821 0.1539089
PBCHM52917916 PBCHM100519437 0.1909077
PBCHM52917916 PBCHM100732720 0.1595963
PBCHM52917916 PBCHM100791864 0.1320322
PBCHM52917916 PBCHM100793628 0.1694039
PBCHM52917916 PBCHM101617607 0.1998488
PBCHM52917916 PBCHM101788918 0.1779019
PBCHM52917916 PBCHM108694728 0.1357635
PBCHM52917916 PBCHM108716734 0.1979498
PBCHM52917916 PBCHM110084810 0.1868111
PBCHM52917916 PBCHM113014224 0.1484737
PBCHM52917916 PBCHM117910256 0.1624612
PBCHM52917916 PBCHM118486974 0.1885309
PBCHM52917916 PBCHM118896362 0.1518008
PBCHM52917916 PBCHM121043905 0.1332021
PBCHM52917916 PBCHM121280435 0.1525398
PBCHM52917916 PBCHM122338965 0.1409733
PBCHM52917916 PBCHM122733218 0.1041314
PBCHM52917916 PBCHM122966165 0.1370419
PBCHM52917916 PBCHM123128244 0.1991184
PBCHM52917916 PBCHM123247408 0.1777777
PBCHM52917916 PBCHM123836268 0.1923364
PBCHM52917916 PBCHM124082993 0.1686974
PBCHM52917916 PBCHM124100400 0.1765439
PBCHM52917916 PBCHM125793640 0.1985916
PBCHM52917916 PBCHM126262275 0.1839876
PBCHM52917916 PBCHM126267361 0.16847
PBCHM52917916 PBCHM126283395 0.1617473
PBCHM52917916 PBCHM126510628 0.1409436
PBCHM52917916 PBCHM127330259 0.1735296
PBCHM52917916 PBCHM129236154 0.1923552
PBCHM52917916 PBCHM132293367 0.1535491
PBCHM52917916 PBCHM132336521 0.1638917
PBCHM52917916 PBCHM132696104 0.162612
PBCHM52917916 PBCHM133310938 0.1919547
PBCHM52917916 PBCHM135273421 0.1586845
PBCHM52917916 PBCHM135376871 0.1541063
PBCHM53064754 PBCHM55327072 0.19886
PBCHM53064754 PBCHM55350344 0.1265355
PBCHM53064754 PBCHM55504295 0.1436207
PBCHM53064754 PBCHM56175080 0.1772411
PBCHM53064754 PBCHM56186507 0.1311196
PBCHM53064754 PBCHM59452342 0.1910464
PBCHM53064754 PBCHM66633346 0.1618381
PBCHM53064754 PBCHM66771633 0.1768595
PBCHM53064754 PBCHM66857714 0.1940399
PBCHM53064754 PBCHM67638407 0.1388526
PBCHM53064754 PBCHM68323060 0.1728038
PBCHM53064754 PBCHM69379875 0.1198654
PBCHM53064754 PBCHM71921807 0.1665978
PBCHM53064754 PBCHM78034995 0.1895753
PBCHM53064754 PBCHM78819459 0.1555849
PBCHM53064754 PBCHM78881132 0.1457474
PBCHM53064754 PBCHM86634091 0.1393415
PBCHM53064754 PBCHM87633652 0.1825913
PBCHM53064754 PBCHM88186296 0.1944424
PBCHM53064754 PBCHM90660043 0.1982995
PBCHM53064754 PBCHM91953209 0.1407676
PBCHM53064754 PBCHM92091451 0.190303
PBCHM53064754 PBCHM92519494 0.1550813
PBCHM53064754 PBCHM98130306 0.1636934
PBCHM53064754 PBCHM99793517 0.1872172
PBCHM53064754 PBCHM100475901 0.1977274
PBCHM53064754 PBCHM100519437 0.0962379
PBCHM53064754 PBCHM101006568 0.1461319
PBCHM53064754 PBCHM101788918 0.1982084
PBCHM53064754 PBCHM113014224 0.178611
PBCHM53064754 PBCHM120476048 0.1658375
PBCHM53064754 PBCHM120766919 0.1828169
PBCHM53064754 PBCHM122338965 0.1994004
PBCHM53064754 PBCHM123116527 0.1469534
PBCHM53064754 PBCHM124594690 0.1866764
PBCHM53064754 PBCHM124955753 0.1502033
PBCHM53064754 PBCHM125546656 0.1977274
PBCHM53064754 PBCHM125604258 0.1525956
PBCHM53064754 PBCHM125850360 0.1523328
PBCHM53064754 PBCHM126262275 0.1749061
PBCHM53064754 PBCHM127330259 0.1108217
PBCHM53064754 PBCHM127412595 0.1937912
PBCHM53064754 PBCHM132293367 0.1296583
PBCHM53064754 PBCHM133310938 0.158918
PBCHM53103340 PBCHM53629198 0.1411402
PBCHM53103340 PBCHM56961450 0.1727313
PBCHM53103340 PBCHM68429387 0.1901042
PBCHM53103340 PBCHM86153584 0.1842915
PBCHM53103340 PBCHM88578181 0.1998475
PBCHM53103340 PBCHM89253247 0.1661279
PBCHM53103340 PBCHM109348871 0.1892065
PBCHM53103340 PBCHM112850243 0.193253
PBCHM53103340 PBCHM123128244 0.1554677
PBCHM53103340 PBCHM124332844 0.1330452
PBCHM53103340 PBCHM134291263 0.1951554
PBCHM53586790 PBCHM66192551 0.1962042
PBCHM53586790 PBCHM71873760 0.1825178
PBCHM53586790 PBCHM108759895 0.1842192
PBCHM53586790 PBCHM116966487 0.1855974
PBCHM53586790 PBCHM118113786 0.190927
PBCHM53629198 PBCHM56758511 0.163643
PBCHM53629198 PBCHM68429387 0.1767203
PBCHM53629198 PBCHM69398350 0.1700202
PBCHM53629198 PBCHM70135533 0.1762744
PBCHM53629198 PBCHM109348871 0.19379
PBCHM53629198 PBCHM121196213 0.1997847
PBCHM53629198 PBCHM132539667 0.1704817
PBCHM53676998 PBCHM134232762 0.1995184
PBCHM53950440 PBCHM59268374 0.1677966
PBCHM54272121 PBCHM55468318 0.1887075
PBCHM54272121 PBCHM55505549 0.1886879
PBCHM54272121 PBCHM56175080 0.1704204
PBCHM54272121 PBCHM56961450 0.18348
PBCHM54272121 PBCHM67649930 0.1849179
PBCHM54272121 PBCHM68429387 0.1927754
PBCHM54272121 PBCHM78819459 0.1784185
PBCHM54272121 PBCHM84286999 0.1585385
PBCHM54272121 PBCHM84396538 0.1710548
PBCHM54272121 PBCHM89253247 0.1820447
PBCHM54272121 PBCHM89740259 0.188785
PBCHM54272121 PBCHM90660043 0.1906245
PBCHM54272121 PBCHM91818129 0.1848084
PBCHM54272121 PBCHM92881614 0.1676192
PBCHM54272121 PBCHM97447545 0.1544735
PBCHM54272121 PBCHM101788918 0.1742591
PBCHM54272121 PBCHM109348871 0.1375921
PBCHM54272121 PBCHM112903415 0.181867
PBCHM54272121 PBCHM121280435 0.1946328
PBCHM54272121 PBCHM122338965 0.1534749
PBCHM54272121 PBCHM134815332 0.1986219
PBCHM54515278 PBCHM102297187 0.1567237
PBCHM54617531 PBCHM54657406 0.1374155
PBCHM54617531 PBCHM55942800 0.1939279
PBCHM54617531 PBCHM56065607 0.193693
PBCHM54617531 PBCHM56299713 0.1928104
PBCHM54617531 PBCHM56925147 0.1936419
PBCHM54617531 PBCHM58199333 0.1649036
PBCHM54617531 PBCHM58254334 0.1448547
PBCHM54617531 PBCHM58311703 0.1965351
PBCHM54617531 PBCHM58374875 0.1951255
PBCHM54617531 PBCHM58780245 0.1622527
PBCHM54617531 PBCHM59505027 0.1235918
PBCHM54617531 PBCHM59598020 0.12292
PBCHM54617531 PBCHM66816004 0.1659888
PBCHM54617531 PBCHM68198181 0.1888323
PBCHM54617531 PBCHM68518551 0.1611177
PBCHM54617531 PBCHM69597227 0.1885891
PBCHM54617531 PBCHM70159229 0.1816794
PBCHM54617531 PBCHM71133788 0.1860535
PBCHM54617531 PBCHM71199248 0.1237249
PBCHM54617531 PBCHM75452311 0.1986201
PBCHM54617531 PBCHM76287521 0.1840039
PBCHM54617531 PBCHM78836403 0.1881065
PBCHM54617531 PBCHM89332882 0.1611136
PBCHM54617531 PBCHM91078403 0.1920822
PBCHM54617531 PBCHM91098079 0.1806701
PBCHM54617531 PBCHM91591531 0.1670084
PBCHM54617531 PBCHM97310874 0.1767616
PBCHM54617531 PBCHM98450438 0.1825805
PBCHM54617531 PBCHM100558915 0.155885
PBCHM54617531 PBCHM100783092 0.1958815
PBCHM54617531 PBCHM108547752 0.1963634
PBCHM54617531 PBCHM108716734 0.1900997
PBCHM54617531 PBCHM109735318 0.1558083
PBCHM54617531 PBCHM122670683 0.199644
PBCHM54617531 PBCHM123116527 0.1651728
PBCHM54617531 PBCHM123706294 0.1784149
PBCHM54617531 PBCHM123836268 0.1936171
PBCHM54617531 PBCHM125604258 0.1985457
PBCHM54617531 PBCHM127330259 0.1900588
PBCHM54617531 PBCHM129173118 0.1665767
PBCHM54617531 PBCHM129514602 0.1817443
PBCHM54617531 PBCHM130327248 0.175716
PBCHM54617531 PBCHM131902837 0.1727719
PBCHM54617531 PBCHM132108286 0.1860515
PBCHM54617531 PBCHM132351956 0.1937773
PBCHM54617531 PBCHM132731809 0.1816794
PBCHM54617531 PBCHM132741270 0.1826729
PBCHM54617531 PBCHM134491536 0.1691278
PBCHM54617531 PBCHM134511271 0.1245265
PBCHM54617531 PBCHM135153239 0.1894349
PBCHM54617531 PBCHM135206270 0.194011
PBCHM54657406 PBCHM55403980 0.1566543
PBCHM54657406 PBCHM55658071 0.1614876
PBCHM54657406 PBCHM56055332 0.1835865
PBCHM54657406 PBCHM70159229 0.1898602
PBCHM54657406 PBCHM71133788 0.1806489
PBCHM54657406 PBCHM75452311 0.1690811
PBCHM54657406 PBCHM76287521 0.1421164
PBCHM54657406 PBCHM78836403 0.1827168
PBCHM54657406 PBCHM84412960 0.1556641
PBCHM54657406 PBCHM86963116 0.1993064
PBCHM54657406 PBCHM87530099 0.1708938
PBCHM54657406 PBCHM87590409 0.1819165
PBCHM54657406 PBCHM91906975 0.1818419
PBCHM54657406 PBCHM92580204 0.1534799
PBCHM54657406 PBCHM92629247 0.1452288
PBCHM54657406 PBCHM95834775 0.1944486
PBCHM54657406 PBCHM97098326 0.1835328
PBCHM54657406 PBCHM97310874 0.1139678
PBCHM54657406 PBCHM97491396 0.1488927
PBCHM54657406 PBCHM99715383 0.1568781
PBCHM54657406 PBCHM99793517 0.1893674
PBCHM54657406 PBCHM108920198 0.1749218
PBCHM54657406 PBCHM111018021 0.1760255
PBCHM54657406 PBCHM111234769 0.1809592
PBCHM54657406 PBCHM111328376 0.1950837
PBCHM54657406 PBCHM112212875 0.181524
PBCHM54657406 PBCHM112774729 0.188371
PBCHM54657406 PBCHM115918228 0.1859207
PBCHM54657406 PBCHM119322247 0.1219064
PBCHM54657406 PBCHM120031680 0.1838108
PBCHM54657406 PBCHM120117686 0.1929277
PBCHM54657406 PBCHM120372617 0.1872538
PBCHM54657406 PBCHM121681623 0.1928567
PBCHM54657406 PBCHM122670683 0.1363112
PBCHM54657406 PBCHM123116527 0.194319
PBCHM54657406 PBCHM123905428 0.1709557
PBCHM54657406 PBCHM124801996 0.1004078
PBCHM54657406 PBCHM127032788 0.1517867
PBCHM54657406 PBCHM127178616 0.1630208
PBCHM54657406 PBCHM127330259 0.1990643
PBCHM54657406 PBCHM127448140 0.1388888
PBCHM54657406 PBCHM127468833 0.1741928
PBCHM54657406 PBCHM128882196 0.1931009
PBCHM54657406 PBCHM134511271 0.1689045
PBCHM54657406 PBCHM135153239 0.1992068
PBCHM54783790 PBCHM62720242 0.1335248
PBCHM54783790 PBCHM68138178 0.1794872
PBCHM54783790 PBCHM82020064 0.1825621
PBCHM54783790 PBCHM133756213 0.1567902
PBCHM54847196 PBCHM116966487 0.1914151
PBCHM54847196 PBCHM117000134 0.1243696
PBCHM55219233 PBCHM81767250 0.1941928
PBCHM55219233 PBCHM102589549 0.1339623
PBCHM55327072 PBCHM56961450 0.1713907
PBCHM55327072 PBCHM60260159 0.1396701
PBCHM55327072 PBCHM66633346 0.1914415
PBCHM55327072 PBCHM71185784 0.1936855
PBCHM55327072 PBCHM84289803 0.1858274
PBCHM55327072 PBCHM89253247 0.1656307
PBCHM55327072 PBCHM91555730 0.1661359
PBCHM55327072 PBCHM97462109 0.194362
PBCHM55327072 PBCHM112770625 0.07971174
PBCHM55327072 PBCHM112850243 0.1931244
PBCHM55327072 PBCHM112970481 0.1940095
PBCHM55327072 PBCHM114528320 0.189167
PBCHM55327072 PBCHM114609266 0.1964863
PBCHM55327072 PBCHM125850360 0.1755275
PBCHM55327072 PBCHM127530008 0.1666101
PBCHM55327072 PBCHM134291263 0.1535429
PBCHM55327072 PBCHM134434712 0.1847075
PBCHM55327072 PBCHM134815332 0.1838531
PBCHM55350344 PBCHM55504295 0.1340294
PBCHM55350344 PBCHM55505549 0.1970387
PBCHM55350344 PBCHM56175080 0.1736988
PBCHM55350344 PBCHM56186507 0.1585734
PBCHM55350344 PBCHM56299713 0.1679145
PBCHM55350344 PBCHM59452342 0.1774529
PBCHM55350344 PBCHM66771633 0.1730471
PBCHM55350344 PBCHM66857714 0.1836551
PBCHM55350344 PBCHM67638407 0.181963
PBCHM55350344 PBCHM69379875 0.1617061
PBCHM55350344 PBCHM71921807 0.1845354
PBCHM55350344 PBCHM78819459 0.1834287
PBCHM55350344 PBCHM78881132 0.163997
PBCHM55350344 PBCHM86634091 0.1152135
PBCHM55350344 PBCHM86656223 0.192265
PBCHM55350344 PBCHM91953209 0.1702374
PBCHM55350344 PBCHM92091451 0.1797571
PBCHM55350344 PBCHM92519494 0.1799811
PBCHM55350344 PBCHM92900538 0.1926039
PBCHM55350344 PBCHM98130306 0.1912311
PBCHM55350344 PBCHM100519437 0.0904212
PBCHM55350344 PBCHM100566196 0.1841773
PBCHM55350344 PBCHM101006568 0.1971145
PBCHM55350344 PBCHM113014224 0.174637
PBCHM55350344 PBCHM120386506 0.1820353
PBCHM55350344 PBCHM120476048 0.1771979
PBCHM55350344 PBCHM120766919 0.1895655
